#Organism Name,Organism Groups,Strain,BioSample,BioProject,Assembly,Level,Size(Mb),GC%,Replicons,WGS,Scaffolds,CDS,Release Date,GenBank FTP,RefSeq FTP
"Escherichia albertii","Bacteria;Proteobacteria;Gammaproteobacteria","Sample 167","SAMN17525958","PRJNA693666","GCA_016904755.1","Complete",4.62967,49.6416,"chromosome:CP070290.1; plasmid pESA138_1:CP070291.1",,2,0,"2021-02-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/904/755/GCA_016904755.1_ASM1690475v1",
"Escherichia albertii","Bacteria;Proteobacteria;Gammaproteobacteria","07-3866","SAMN07159045","PRJNA218110","GCA_003316815.2","Complete",5.04427,49.7649,"chromosome:NZ_CP030781.1/CP030781.2; plasmid unnamed:NZ_CP030782.1/CP030782.2",,2,4643,"2018-07-11T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/316/815/GCA_003316815.2_ASM331681v2","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/316/815/GCF_003316815.1_ASM331681v2"
"Escherichia marmotae","Bacteria;Proteobacteria;Gammaproteobacteria","RHB42-C09","SAMN15148435","PRJNA605147","GCA_013636045.1","Complete",4.63752,50.4176,"chromosome:NZ_CP058207.1/CP058207.1; plasmid pRHB42-C09_2:NZ_CP058208.1/CP058208.1",,2,4196,"2020-07-24T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/636/045/GCA_013636045.1_ASM1363604v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/636/045/GCF_013636045.1_ASM1363604v1"
"Escherichia albertii","Bacteria;Proteobacteria;Gammaproteobacteria","06-3542","SAMN07169274","PRJNA218110","GCA_003860365.1","Complete",4.80478,49.7502,"chromosome:NZ_CP034162.1/CP034162.1; plasmid p06-3542:NZ_CP034163.1/CP034163.1",,2,4394,"2018-12-04T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/860/365/GCA_003860365.1_ASM386036v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/860/365/GCF_003860365.1_ASM386036v1"
"Escherichia fergusonii","Bacteria;Proteobacteria;Gammaproteobacteria","ATCC 35473","SAMN01916852","PRJNA218110","GCA_008064875.1","Complete",4.65772,49.8,"chromosome:NZ_CP042942.1/CP042942.1",,1,4246,"2019-08-22T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/064/875/GCA_008064875.1_ASM806487v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/064/875/GCF_008064875.1_ASM806487v1"
"Escherichia fergusonii","Bacteria;Proteobacteria;Gammaproteobacteria","RHB31-C13","SAMN15148304","PRJNA605147","GCA_013822105.1","Complete",4.58293,50,"chromosome:NZ_CP057266.1/CP057266.1",,1,4240,"2020-07-28T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/822/105/GCA_013822105.1_ASM1382210v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/822/105/GCF_013822105.1_ASM1382210v1"
"Escherichia fergusonii","Bacteria;Proteobacteria;Gammaproteobacteria","RHB17-C11","SAMN15148146","PRJNA605147","GCA_013894595.1","Complete",4.54964,49.9,"chromosome:NZ_CP057692.1/CP057692.1",,1,4167,"2020-07-29T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/894/595/GCA_013894595.1_ASM1389459v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/894/595/GCF_013894595.1_ASM1389459v1"
"Escherichia fergusonii","Bacteria;Proteobacteria;Gammaproteobacteria","RHB26-C09","SAMN15148247","PRJNA605147","GCA_013834165.1","Complete",4.54918,50,"chromosome:NZ_CP057458.1/CP057458.1",,1,4204,"2020-07-28T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/834/165/GCA_013834165.1_ASM1383416v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/834/165/GCF_013834165.1_ASM1383416v1"
"Escherichia fergusonii","Bacteria;Proteobacteria;Gammaproteobacteria","ATCC 35470","SAMN03734431","PRJNA218110","GCA_008064915.1","Complete",4.52492,50.1,"chromosome:NZ_CP042946.1/CP042946.1",,1,4145,"2019-08-22T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/064/915/GCA_008064915.1_ASM806491v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/064/915/GCF_008064915.1_ASM806491v1"
"Escherichia fergusonii","Bacteria;Proteobacteria;Gammaproteobacteria","RHB24-C08","SAMN15148225","PRJNA605147","GCA_013838265.1","Complete",4.45762,50.1,"chromosome:NZ_CP057504.1/CP057504.1",,1,4064,"2020-07-28T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/838/265/GCA_013838265.1_ASM1383826v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/838/265/GCF_013838265.1_ASM1383826v1"
"Escherichia fergusonii","Bacteria;Proteobacteria;Gammaproteobacteria","RHB24-C06","SAMN15148224","PRJNA605147","GCA_013838465.1","Complete",4.45762,50.1,"chromosome:NZ_CP057505.1/CP057505.1",,1,4062,"2020-07-28T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/838/465/GCA_013838465.1_ASM1383846v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/838/465/GCF_013838465.1_ASM1383846v1"
"Escherichia albertii","Bacteria;Proteobacteria;Gammaproteobacteria","Sample 166","SAMN17525957","PRJNA693666","GCA_016904795.1","Complete",5.10341,49.6124,"chromosome:CP070292.1; plasmid pESA139_1:CP070293.1; plasmid pESA139_2:CP070294.1; plasmid pESA139_3:CP070295.1",,4,0,"2021-02-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/904/795/GCA_016904795.1_ASM1690479v1",
"Escherichia albertii","Bacteria;Proteobacteria;Gammaproteobacteria","Sample 168","SAMN17525959","PRJNA693666","GCA_016904775.1","Complete",4.90489,49.6622,"chromosome:CP070287.1; plasmid pESA118_1:CP070288.1; plasmid pESA118_2:CP070289.1",,3,0,"2021-02-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/904/775/GCA_016904775.1_ASM1690477v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/904/775/GCF_016904775.1_ASM1690477v1"
"Escherichia albertii","Bacteria;Proteobacteria;Gammaproteobacteria","Sample 170","SAMN17525961","PRJNA693666","GCA_016904735.1","Complete",5.04891,50.0504,"chromosome:CP070281.1; plasmid pESA135_1:CP070282.1; plasmid pESA135_2:CP070283.1",,3,0,"2021-02-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/904/735/GCA_016904735.1_ASM1690473v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/904/735/GCF_016904735.1_ASM1690473v1"
"Escherichia albertii","Bacteria;Proteobacteria;Gammaproteobacteria","Sample 169","SAMN17525960","PRJNA693666","GCA_016904715.1","Complete",5.04894,50.0504,"chromosome:CP070284.1; plasmid pESA134_1:CP070285.1; plasmid pESA134_2:CP070286.1",,3,0,"2021-02-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/904/715/GCA_016904715.1_ASM1690471v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/904/715/GCF_016904715.1_ASM1690471v1"
"Escherichia marmotae","Bacteria;Proteobacteria;Gammaproteobacteria","HT073016","SAMN08361671","PRJNA429855","GCA_002900365.1","Complete",4.89629,50.4431,"chromosome:NZ_CP025979.1/CP025979.1; plasmid pEM148:NZ_CP025980.1/CP025980.1; plasmid pEM76:NZ_CP025981.1/CP025981.1",,3,4339,"2018-01-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/900/365/GCA_002900365.1_ASM290036v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/900/365/GCF_002900365.1_ASM290036v1"
"Escherichia marmotae","Bacteria;Proteobacteria;Gammaproteobacteria","RHB24-C12","SAMN15148229","PRJNA605147","GCA_013636235.1","Complete",4.98184,50.5837,"chromosome:NZ_CP058209.1/CP058209.1; plasmid pRHB24-C12_2:NZ_CP058210.1/CP058210.1; plasmid pRHB24-C12_3:NZ_CP058211.1/CP058211.1",,3,4572,"2020-07-24T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/636/235/GCA_013636235.1_ASM1363623v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/636/235/GCF_013636235.1_ASM1363623v1"
"Escherichia albertii","Bacteria;Proteobacteria;Gammaproteobacteria","05-3106","SAMN08199278","PRJNA218110","GCA_003312485.2","Complete",4.85697,49.8078,"chromosome:NZ_CP030778.2/CP030778.2; plasmid unnamed1:NZ_CP030779.2/CP030779.2; plasmid unnamed2:NZ_CP030780.2/CP030780.2",,3,4416,"2018-07-11T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/312/485/GCA_003312485.2_ASM331248v2","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/312/485/GCF_003312485.2_ASM331248v2"
"Escherichia marmotae","Bacteria;Proteobacteria;Gammaproteobacteria","RHBSTW-00777","SAMN15148693","PRJNA605147","GCA_013745515.1","Complete",4.88796,50.2966,"chromosome:NZ_CP056165.1/CP056165.1; plasmid pRHBSTW-00777_2:NZ_CP056166.1/CP056166.1; plasmid pRHBSTW-00777_3:NZ_CP056167.1/CP056167.1",,3,4558,"2020-07-27T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/745/515/GCA_013745515.1_ASM1374551v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/745/515/GCF_013745515.1_ASM1374551v1"
"Escherichia albertii","Bacteria;Proteobacteria;Gammaproteobacteria","RM9973","SAMN12620691","PRJNA561565","GCA_017357745.1","Complete",4.85577,49.6612,"chromosome:NZ_CP043271.1/CP043271.1; plasmid p1RM9973:NZ_CP043273.1/CP043273.1; plasmid p2RM9973:NZ_CP043272.1/CP043272.1",,3,4396,"2021-03-16T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/357/745/GCA_017357745.1_ASM1735774v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/357/745/GCF_017357745.1_ASM1735774v1"
"Escherichia fergusonii","Bacteria;Proteobacteria;Gammaproteobacteria","RHB26-C03","SAMN15148244","PRJNA605147","GCA_013834525.1","Complete",4.73045,49.8932,"chromosome:NZ_CP057463.1/CP057463.1; plasmid pRHB26-C03_2:NZ_CP057464.1/CP057464.1",,2,4440,"2020-07-28T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/834/525/GCA_013834525.1_ASM1383452v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/834/525/GCF_013834525.1_ASM1383452v1"
"Escherichia fergusonii","Bacteria;Proteobacteria;Gammaproteobacteria","RHB30-C07","SAMN15148292","PRJNA605147","GCA_013825725.1","Complete",4.87612,49.7952,"chromosome:NZ_CP057311.1/CP057311.1; plasmid pRHB30-C07_2:NZ_CP057312.1/CP057312.1",,2,4513,"2020-07-28T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/825/725/GCA_013825725.1_ASM1382572v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/825/725/GCF_013825725.1_ASM1382572v1"
"Escherichia fergusonii","Bacteria;Proteobacteria;Gammaproteobacteria","FDAARGOS_1032","SAMN16357201","PRJNA231221","GCA_016128235.1","Complete",4.64731,49.8815,"chromosome:NZ_CP066085.1/CP066085.1; plasmid unnamed:NZ_CP066086.1/CP066086.1",,2,4255,"2020-12-20T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/128/235/GCA_016128235.1_ASM1612823v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/128/235/GCF_016128235.1_ASM1612823v1"
"Escherichia fergusonii","Bacteria;Proteobacteria;Gammaproteobacteria","RHB25-C10","SAMN15148237","PRJNA605147","GCA_013836325.1","Complete",4.57384,50.0006,"chromosome:NZ_CP057481.1/CP057481.1; plasmid pRHB25-C10_2:NZ_CP057482.1/CP057482.1",,2,4197,"2020-07-28T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/836/325/GCA_013836325.1_ASM1383632v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/836/325/GCF_013836325.1_ASM1383632v1"
"Escherichia fergusonii","Bacteria;Proteobacteria;Gammaproteobacteria","RHB31-C17","SAMN15148308","PRJNA605147","GCA_013821535.1","Complete",4.57319,49.9516,"chromosome:NZ_CP057256.1/CP057256.1; plasmid pRHB31-C17_2:NZ_CP057257.1/CP057257.1",,2,4198,"2020-07-28T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/821/535/GCA_013821535.1_ASM1382153v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/821/535/GCF_013821535.1_ASM1382153v1"
"Escherichia fergusonii","Bacteria;Proteobacteria;Gammaproteobacteria","40A","SAMN09217788","PRJNA471790","GCA_003382705.1","Complete",5.06935,49.797,"chromosome:CP031282.1; plasmid p150_40A:CP031283.1; plasmid p280_40A:CP031284.1; plasmid p46_40A:CP031285.1; plasmid p80_40A:CP031286.1",,5,2322,"2018-08-13T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/382/705/GCA_003382705.1_ASM338270v1",
"Escherichia albertii","Bacteria;Proteobacteria;Gammaproteobacteria","Sample 165","SAMN17525956","PRJNA693666","GCA_016904815.1","Complete",5.31518,49.4907,"chromosome:CP070296.1; plasmid pESA136_1:CP070297.1; plasmid pESA136_2:CP070298.1; plasmid pESA136_3:CP070299.1; plasmid pESA136_4:CP070300.1",,5,0,"2021-02-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/904/815/GCA_016904815.1_ASM1690481v1",
"Escherichia fergusonii","Bacteria;Proteobacteria;Gammaproteobacteria","RHB19-C05","SAMN15148162","PRJNA605147","GCA_013892435.1","Complete",4.78444,49.9176,"chromosome:NZ_CP057657.1/CP057657.1; plasmid pRHB19-C05_2:NZ_CP057658.1/CP057658.1; plasmid pRHB19-C05_3:NZ_CP057659.1/CP057659.1",,3,4470,"2020-07-29T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/892/435/GCA_013892435.1_ASM1389243v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/892/435/GCF_013892435.1_ASM1389243v1"
"Escherichia fergusonii ATCC 35469","Bacteria;Proteobacteria;Gammaproteobacteria","ATCC 35469T","SAMEA3138228","PRJNA33369","GCA_000026225.1","Complete",4.64386,49.8834,"chromosome:NC_011740.1/CU928158.2; plasmid pEFER:NC_011743.1/CU928144.1",,2,4249,"2008-12-16T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/026/225/GCA_000026225.1_ASM2622v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/026/225/GCF_000026225.1_ASM2622v1"
"Escherichia albertii","Bacteria;Proteobacteria;Gammaproteobacteria","ChinaSP140150","SAMN08242133","PRJNA427641","GCA_002872455.1","Complete",5.13677,49.714,"chromosome:NZ_CP025676.1/CP025676.1; plasmid pEA-1:NZ_CP025677.1/CP025677.1; plasmid pEA-2:NZ_CP025678.1/CP025678.1; plasmid pEA-3:NZ_CP025679.1/CP025679.1",,4,4692,"2018-01-11T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/872/455/GCA_002872455.1_ASM287245v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/872/455/GCF_002872455.1_ASM287245v1"
"Escherichia marmotae","Bacteria;Proteobacteria;Gammaproteobacteria","RHBSTW-00605","SAMN15148663","PRJNA605147","GCA_013746655.1","Complete",5.0945,50.3178,"chromosome:NZ_CP056697.1/CP056697.1; plasmid pRHBSTW-00605_2:NZ_CP056698.1/CP056698.1; plasmid pRHBSTW-00605_3:NZ_CP056699.1/CP056699.1; plasmid pRHBSTW-00605_4:NZ_CP056700.1/CP056700.1",,4,4694,"2020-07-27T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/746/655/GCA_013746655.1_ASM1374665v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/746/655/GCF_013746655.1_ASM1374665v1"
"Escherichia albertii","Bacteria;Proteobacteria;Gammaproteobacteria","2012EL-1823B","SAMN04498560","PRJNA218110","GCA_003312525.2","Complete",5.09714,49.574,"chromosome:NZ_CP030783.2/CP030783.2; plasmid unnamed1:NZ_CP030784.2/CP030784.2; plasmid unnamed2:NZ_CP030785.2/CP030785.2; plasmid unnamed3:NZ_CP030786.2/CP030786.2",,4,4664,"2018-07-11T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/312/525/GCA_003312525.2_ASM331252v2","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/312/525/GCF_003312525.2_ASM331252v2"
"Escherichia albertii","Bacteria;Proteobacteria;Gammaproteobacteria","2014C-4015","SAMN04505646","PRJNA218110","GCA_003860385.1","Complete",4.92062,49.5631,"chromosome:NZ_CP034166.1/CP034166.1; plasmid p2014C-4015-1:NZ_CP034165.1/CP034165.1; plasmid p2014C-4015-2:NZ_CP034164.1/CP034164.1; plasmid p2014C-4015-3:NZ_CP034167.1/CP034167.1",,4,4351,"2018-12-04T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/860/385/GCA_003860385.1_ASM386038v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/860/385/GCF_003860385.1_ASM386038v1"
"Escherichia fergusonii","Bacteria;Proteobacteria;Gammaproteobacteria","ATCC 35471","SAMN01916802","PRJNA218110","GCA_008064895.1","Complete",4.7553,49.902,"chromosome:NZ_CP042945.1/CP042945.1; plasmid pATCC-35471_1:NZ_CP042943.1/CP042943.1; plasmid pATCC-35472_2:NZ_CP042944.1/CP042944.1",,3,4422,"2019-08-22T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/064/895/GCA_008064895.1_ASM806489v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/064/895/GCF_008064895.1_ASM806489v1"
"Escherichia fergusonii","Bacteria;Proteobacteria;Gammaproteobacteria","RHB38-C04","SAMN15148384","PRJNA605147","GCA_013813425.1","Complete",4.62272,49.9945,"chromosome:NZ_CP057101.1/CP057101.1; plasmid pRHB38-C04_2:NZ_CP057102.1/CP057102.1; plasmid pRHB38-C04_3:NZ_CP057103.1/CP057103.1",,3,4233,"2020-07-28T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/813/425/GCA_013813425.1_ASM1381342v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/813/425/GCF_013813425.1_ASM1381342v1"
"Escherichia fergusonii","Bacteria;Proteobacteria;Gammaproteobacteria","HNCF11W","SAMN14604091","PRJNA625637","GCA_013171325.1","Complete",4.77254,49.8927,"chromosome:NZ_CP053045.1/CP053045.1; plasmid pHNCF11W-130kb:NZ_CP053046.1/CP053046.1; plasmid pHNCF11W-tetX4:NZ_CP053047.1/CP053047.1",,3,4413,"2020-05-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/171/325/GCA_013171325.1_ASM1317132v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/171/325/GCF_013171325.1_ASM1317132v1"
"Escherichia fergusonii","Bacteria;Proteobacteria;Gammaproteobacteria","RHB32-C22","SAMN15148324","PRJNA605147","GCA_013819565.1","Complete",4.73212,49.8414,"chromosome:NZ_CP057220.1/CP057220.1; plasmid pRHB32-C22_2:NZ_CP057221.1/CP057221.1; plasmid pRHB32-C22_3:NZ_CP057222.1/CP057222.1",,3,4344,"2020-07-28T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/819/565/GCA_013819565.1_ASM1381956v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/819/565/GCF_013819565.1_ASM1381956v1"
"Escherichia fergusonii","Bacteria;Proteobacteria;Gammaproteobacteria","RHB18-C04","SAMN15148152","PRJNA605147","GCA_013893835.1","Complete",4.69091,49.753,"chromosome:NZ_CP057681.1/CP057681.1; plasmid pRHB18-C04_2:NZ_CP057682.1/CP057682.1; plasmid pRHB18-C04_3:NZ_CP057683.1/CP057683.1",,3,4359,"2020-07-29T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/893/835/GCA_013893835.1_ASM1389383v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/893/835/GCF_013893835.1_ASM1389383v1"
"Escherichia fergusonii","Bacteria;Proteobacteria;Gammaproteobacteria","RHB32-C05","SAMN15148313","PRJNA605147","GCA_013820845.1","Complete",5.05321,49.8958,"chromosome:NZ_CP057243.1/CP057243.1; plasmid pRHB32-C05_2:NZ_CP057244.1/CP057244.1; plasmid pRHB32-C05_3:NZ_CP057245.1/CP057245.1; plasmid pRHB32-C05_4:NZ_CP057246.1/CP057246.1",,4,4671,"2020-07-28T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/820/845/GCA_013820845.1_ASM1382084v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/820/845/GCF_013820845.1_ASM1382084v1"
"Escherichia fergusonii","Bacteria;Proteobacteria;Gammaproteobacteria","RHB42-C24","SAMN15148442","PRJNA605147","GCA_013798785.1","Complete",4.71914,49.9932,"chromosome:NZ_CP056916.1/CP056916.1; plasmid pRHB42-C24_2:NZ_CP056917.1/CP056917.1; plasmid pRHB42-C24_3:NZ_CP056918.1/CP056918.1; plasmid pRHB42-C24_4:NZ_CP056919.1/CP056919.1",,4,4272,"2020-07-28T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/798/785/GCA_013798785.1_ASM1379878v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/798/785/GCF_013798785.1_ASM1379878v1"
